ID_Cliente,Nome,Idade,Gênero,Cidade
71,Dra. Yasmin Mendes,28,Masculino,São Paulo
72,Gabriela Aragão,59,Masculino,Porto Alegre
73,Natália Gonçalves,26,Masculino,Salvador
74,Arthur Rodrigues,65,Feminino,Rio de Janeiro
75,Danilo Peixoto,44,Outro,São Paulo
76,Diogo Moraes,58,Outro,Porto Alegre
77,Davi Lucca Castro,67,Feminino,São Paulo
78,Davi Gonçalves,33,Outro,São Paulo
79,Vitória Ramos,64,Outro,Curitiba
80,Luiz Gustavo das Neves,49,Masculino,Porto Alegre
81,Agatha Moura,40,Masculino,Curitiba
82,Isabella Farias,68,Outro,
83,Sophia Souza,58,Masculino,Salvador
84,Sofia Melo,34,Feminino,Rio de Janeiro
85,Isaac Dias,65,Outro,São Paulo
86,Agatha Nogueira,49,Outro,Rio de Janeiro
87,Ana Julia da Conceição,66,Feminino,São Paulo
88,Maria Alice Monteiro,28,Feminino,Rio de Janeiro
89,Antônio Azevedo,57,Masculino,
90,Lorena da Rosa,30,Masculino,
91,Sra. Brenda da Conceição,18,Feminino,Rio de Janeiro
92,Benjamin Souza,22,Outro,Porto Alegre
93,Isabel Freitas,25,Feminino,Salvador
94,Emanuella Pires,41,Feminino,Porto Alegre
95,Diego Fogaça,36,Outro,Curitiba
96,Felipe Ferreira,22,Masculino,Salvador
97,Alexia Nascimento,34,Feminino,Porto Alegre
98,Maria Luiza Rocha,34,Masculino,Rio de Janeiro
99,Diego Lima,50,Outro,Curitiba
100,Kamilly Duarte,27,Feminino,São Paulo
101,Diego Ribeiro,43,Outro,São Paulo
102,Milena Costela,38,Outro,Curitiba
103,Cauã Rodrigues,38,Masculino,Rio de Janeiro
104,Isadora Pires,37,Masculino,Rio de Janeiro
105,Yuri Martins,27,Feminino,Rio de Janeiro
106,Sophia Teixeira,63,Masculino,Curitiba
107,Diego Correia,22,Masculino,Porto Alegre
108,João Miguel das Neves,63,Masculino,Rio de Janeiro
109,Ana Beatriz Viana,26,Outro,São Paulo
110,Cauê Costa,31,Outro,São Paulo
111,Luiz Henrique Fernandes,31,Outro,
112,Kevin Mendes,63,Outro,São Paulo
113,Alice Costela,60,Masculino,Curitiba
114,Ana Monteiro,38,Feminino,Curitiba
115,Breno Farias,64,Feminino,Curitiba
116,Noah Carvalho,70,Feminino,Porto Alegre
117,Nathan Farias,28,Feminino,Rio de Janeiro
118,Marcos Vinicius Nunes,29,Masculino,Porto Alegre
119,Sr. Luiz Gustavo da Cunha,34,Masculino,Salvador
120,Srta. Clarice Barbosa,56,Masculino,São Paulo
121,Maria Cecília Moraes,27,Feminino,São Paulo
122,André Freitas,22,Feminino,São Paulo
123,Raquel Aragão,50,Feminino,Curitiba
124,Isis da Costa,68,Masculino,Curitiba
125,Juan da Paz,19,Outro,Porto Alegre
126,Maria da Costa,55,Feminino,São Paulo
127,Catarina Teixeira,27,Masculino,Rio de Janeiro
128,Francisco Silveira,21,Outro,Salvador
129,Benjamin da Conceição,19,Masculino,Rio de Janeiro
130,Dra. Larissa da Conceição,52,Feminino,Curitiba
131,Breno Campos,43,Outro,Salvador
132,Matheus Lopes,60,Feminino,Curitiba
133,Pedro Miguel Dias,62,Masculino,São Paulo
134,Davi Lucas Ribeiro,41,Outro,Porto Alegre
135,João Gabriel Rodrigues,52,Masculino,
136,Luiz Otávio Melo,50,Masculino,Salvador
137,Maria Clara Fernandes,50,Feminino,São Paulo
138,Lucas Gabriel Alves,22,Outro,São Paulo
139,Ana Luiza da Cunha,36,Masculino,Salvador
140,Bryan Lopes,44,Masculino,Salvador
141,Joana da Cruz,54,Masculino,Porto Alegre
142,Marina Ramos,46,Feminino,Porto Alegre
143,Sr. João Miguel Gomes,62,Masculino,Rio de Janeiro
144,João Gabriel Fernandes,47,Feminino,Rio de Janeiro
145,Sr. Gustavo Castro,40,Feminino,Porto Alegre
146,Sr. Leandro Fernandes,56,Feminino,São Paulo
147,Larissa da Paz,42,Feminino,Porto Alegre
148,Marcos Vinicius da Cunha,29,Feminino,São Paulo
149,Thales Carvalho,22,Outro,São Paulo
150,Dra. Natália Vieira,25,Feminino,Porto Alegre
151,Yago Cardoso,26,Masculino,São Paulo
152,Letícia Gomes,44,Masculino,Porto Alegre
153,Dra. Eloah Farias,50,Feminino,Curitiba
154,Leonardo Almeida,29,Outro,Salvador
155,Evelyn Carvalho,30,Masculino,São Paulo
156,Sophia Moura,59,Outro,São Paulo
157,Bernardo Farias,64,Feminino,Porto Alegre
158,Enzo Gabriel da Cruz,47,Masculino,São Paulo
159,Srta. Ana Júlia Cunha,20,Outro,Curitiba
160,João Castro,51,Outro,Curitiba
161,Bruna Carvalho,31,Feminino,Salvador
162,Mirella Cavalcanti,60,Feminino,Salvador
163,Lavínia Oliveira,21,Feminino,São Paulo
164,Lucas Gabriel Correia,33,Outro,Salvador
165,Dr. Marcelo Freitas,37,Outro,Salvador
166,Sr. Antônio da Cruz,67,Masculino,São Paulo
167,Erick Viana,31,Masculino,São Paulo
168,Ana Clara Ramos,27,Masculino,Rio de Janeiro
169,Ana Júlia Monteiro,68,Feminino,Curitiba
170,Stephany Pinto,45,Feminino,Curitiba
171,Calebe Rodrigues,59,Feminino,Salvador
172,Luiz Fernando da Mata,44,Feminino,Porto Alegre
173,Davi Alves,55,Outro,Curitiba
174,Diego Peixoto,53,Masculino,Curitiba
175,Sr. Enzo Santos,20,Masculino,Curitiba
176,João Felipe Ferreira,48,Feminino,São Paulo
177,Júlia Fogaça,45,Outro,Salvador
178,Bianca Costela,42,Feminino,Curitiba
179,Ana Beatriz Pereira,43,Feminino,Porto Alegre
180,Srta. Evelyn Santos,20,Masculino,Salvador
181,Ana Laura Melo,70,Masculino,Salvador
182,Fernando das Neves,57,Feminino,Salvador
183,Yasmin Cardoso,61,Outro,Rio de Janeiro
184,Ana Clara Monteiro,23,Outro,São Paulo
185,Bianca Rezende,44,Feminino,Salvador
186,Sr. Benjamin Costa,22,Outro,Salvador
187,Felipe Cunha,61,Outro,São Paulo
188,Lucas Sales,64,Masculino,Salvador
189,Lucas das Neves,30,Feminino,São Paulo
190,Igor Nascimento,64,Outro,Porto Alegre
191,Bernardo Castro,46,Outro,Rio de Janeiro
192,Sra. Emilly das Neves,35,Feminino,São Paulo
193,Pedro Cunha,37,Masculino,Rio de Janeiro
194,Sophia da Rocha,55,Outro,Salvador
195,Thales Melo,40,Feminino,São Paulo
196,Sra. Camila Mendes,51,Feminino,Salvador
197,Alexia Nogueira,51,Outro,
198,Rafaela Alves,20,Feminino,Curitiba
199,Juan Nunes,34,Masculino,Salvador
200,Luiz Gustavo Alves,58,Outro,Salvador
201,Ana Clara Moura,22,Outro,Porto Alegre
202,Brenda Dias,37,Feminino,Rio de Janeiro
203,Theo Porto,60,Masculino,Salvador
204,Dr. Gustavo Henrique Sales,56,Feminino,Porto Alegre
205,Arthur Carvalho,44,Outro,Porto Alegre
206,Thomas da Conceição,57,Feminino,Porto Alegre
207,Dr. Theo Gonçalves,37,Feminino,São Paulo
208,Yasmin Carvalho,62,Outro,Salvador
209,Leandro Moura,47,Feminino,São Paulo
210,Dra. Clarice Cunha,21,Feminino,Curitiba
211,Leonardo da Cruz,63,Masculino,Salvador
212,Pietra Peixoto,50,Masculino,Curitiba
213,Valentina Rocha,59,Masculino,São Paulo
214,Ana Carolina Rocha,39,Masculino,Rio de Janeiro
215,Dr. Thomas Cardoso,65,Outro,Salvador
216,Ian Gonçalves,18,Feminino,Rio de Janeiro
217,Evelyn Peixoto,22,Masculino,Curitiba
218,Ana Vitória Peixoto,38,Outro,Salvador
219,João Guilherme Lopes,35,Outro,Salvador
220,Noah Aragão,64,Feminino,Porto Alegre
221,Miguel Moura,34,Masculino,São Paulo
222,Melissa Sales,47,Feminino,
223,Mirella Pinto,44,Outro,Porto Alegre
224,Milena Ribeiro,63,Feminino,Salvador
225,Dr. Emanuel Fernandes,24,Masculino,Curitiba
226,Mariana Fogaça,43,Feminino,São Paulo
227,Isadora Alves,30,Feminino,Salvador
228,Isaac Silva,31,Feminino,Salvador
229,Kamilly da Cunha,52,Masculino,Porto Alegre
230,Juan Pires,18,Masculino,Salvador
231,Daniel Castro,48,Masculino,Rio de Janeiro
232,Diogo da Cruz,20,Feminino,Rio de Janeiro
233,Raquel Freitas,18,Outro,Rio de Janeiro
234,Clara Oliveira,61,Masculino,Salvador
235,Otávio Souza,58,Masculino,Porto Alegre
236,Dra. Ana Julia Mendes,20,Feminino,Curitiba
237,Thales da Costa,52,Masculino,Rio de Janeiro
238,Marcelo Lopes,20,Masculino,
239,Maria Eduarda Rezende,69,Masculino,Rio de Janeiro
240,Dr. Luiz Fernando Silva,32,Outro,Rio de Janeiro
241,Larissa Novaes,58,Outro,Rio de Janeiro
242,Yasmin Martins,41,Outro,Curitiba
243,Vitor Hugo Cunha,49,Outro,Curitiba
244,Mariana Cardoso,48,Masculino,São Paulo
245,Marcelo Ferreira,30,Feminino,Porto Alegre
246,Noah Freitas,38,Feminino,Salvador
247,Dra. Milena da Luz,43,Outro,São Paulo
248,Gustavo Henrique Pinto,18,Outro,Porto Alegre
249,Maria Eduarda Castro,57,Outro,
250,Davi Ribeiro,53,Outro,Rio de Janeiro
251,Lorena Caldeira,52,Masculino,São Paulo
252,Dra. Ana Júlia Costa,35,Masculino,Curitiba
253,Marcela Cunha,51,Outro,Porto Alegre
254,Isabella Cardoso,27,Masculino,Porto Alegre
255,Francisco Ramos,70,Outro,São Paulo
256,Cecília Silveira,60,Outro,Rio de Janeiro
257,Sr. João Gabriel Campos,33,Outro,São Paulo
258,Sra. Helena Sales,61,Masculino,Rio de Janeiro
259,Thales da Conceição,24,Feminino,Porto Alegre
260,Emanuelly Barros,18,Outro,São Paulo
261,Pedro Nogueira,30,Feminino,Salvador
262,Levi Vieira,53,Masculino,Curitiba
263,Leonardo Cavalcanti,48,Outro,Rio de Janeiro
264,Dr. Carlos Eduardo Barbosa,69,Feminino,Curitiba
265,Gustavo Almeida,23,Outro,Porto Alegre
266,Maria Cecília Gonçalves,42,Outro,Porto Alegre
267,Laura Cardoso,54,Feminino,São Paulo
268,Dra. Sophia da Paz,52,Masculino,Rio de Janeiro
269,Gustavo Barbosa,49,Outro,São Paulo
270,Marcos Vinicius Almeida,33,Outro,Salvador
271,Pietra Monteiro,35,Masculino,São Paulo
272,Thomas Martins,63,Masculino,Curitiba
273,Dr. Marcos Vinicius Novaes,57,Outro,Curitiba
274,Isabella Cardoso,48,Feminino,Salvador
275,Srta. Kamilly Melo,19,Outro,São Paulo
276,Srta. Bianca Nunes,26,Masculino,Porto Alegre
277,Emanuelly Moraes,70,Feminino,Porto Alegre
278,Marcelo Pereira,46,Feminino,Salvador
279,Valentina Rodrigues,40,Masculino,
280,Breno Nogueira,52,Feminino,Rio de Janeiro
281,Srta. Laura Freitas,40,Feminino,Curitiba
282,Isabelly Cavalcanti,57,Masculino,
283,Alexia Campos,68,Masculino,Curitiba
284,Srta. Ana da Rocha,43,Feminino,Porto Alegre
285,Clarice da Conceição,29,Masculino,Curitiba
286,Luigi da Luz,63,Masculino,Rio de Janeiro
287,Dr. Henrique Gomes,39,Feminino,Porto Alegre
288,Beatriz Vieira,46,Outro,
289,Yago Costela,44,Outro,Salvador
290,Gabriel Novaes,19,Outro,Salvador
291,Lucas Melo,55,Masculino,
292,Laura Pires,41,Masculino,Salvador
293,Dra. Esther Pinto,60,Outro,Curitiba
294,Elisa Pereira,44,Outro,Rio de Janeiro
295,Lucas Gabriel Rezende,26,Masculino,Porto Alegre
296,Amanda Santos,61,Feminino,São Paulo
297,Renan Souza,31,Feminino,Curitiba
298,Maria Clara Nogueira,70,Masculino,São Paulo
299,Dr. Luiz Henrique Fogaça,66,Feminino,São Paulo
300,Lucca Rocha,22,Outro,Rio de Janeiro
301,Clarice Silveira,37,Outro,Salvador
302,Larissa Martins,22,Feminino,Rio de Janeiro
303,Leonardo Moura,60,Outro,Rio de Janeiro
304,Luiz Miguel Silveira,49,Masculino,Salvador
305,Renan Barbosa,50,Feminino,Salvador
306,Alícia Dias,63,Masculino,São Paulo
307,Sra. Cecília Castro,48,Masculino,Rio de Janeiro
308,Breno Sales,52,Outro,Curitiba
309,Isaac Peixoto,48,Masculino,Curitiba
310,Ana Sophia Fogaça,24,Feminino,Curitiba
311,Renan Ribeiro,26,Outro,São Paulo
312,Maria Sophia Costela,47,Outro,São Paulo
313,Dr. Levi Araújo,20,Outro,Porto Alegre
314,Enrico Souza,44,Outro,Salvador
315,Dr. Augusto Fogaça,58,Feminino,Salvador
316,Elisa da Mata,32,Masculino,Salvador
317,Lucas Pires,63,Feminino,Curitiba
318,Vitor Gabriel Pereira,25,Feminino,São Paulo
319,Sra. Eloah Aragão,46,Feminino,Porto Alegre
320,Arthur da Cunha,31,Outro,Porto Alegre
321,Sr. Joaquim Viana,57,Feminino,Curitiba
322,Srta. Caroline Novaes,29,Masculino,Curitiba
323,Vicente Freitas,65,Outro,São Paulo
324,Carlos Eduardo Cardoso,65,Feminino,Salvador
325,Miguel Peixoto,35,Feminino,São Paulo
326,Ana Julia Castro,57,Feminino,Porto Alegre
327,Isaac Cunha,29,Feminino,Rio de Janeiro
328,Natália Araújo,43,Feminino,São Paulo
329,Bernardo Barbosa,21,Masculino,Curitiba
330,Marcelo Pereira,63,Masculino,Porto Alegre
331,Thiago Lopes,42,Feminino,Curitiba
332,Daniela Freitas,63,Masculino,Porto Alegre
333,Juliana Rodrigues,20,Feminino,Porto Alegre
334,Dra. Maria Cecília Sales,49,Feminino,Porto Alegre
335,Isabella Gomes,24,Masculino,São Paulo
336,Yasmin Pires,37,Outro,Porto Alegre
337,Luiz Henrique Moura,26,Feminino,Salvador
338,Dra. Maitê Silva,45,Masculino,Curitiba
339,Beatriz Gonçalves,18,Outro,Porto Alegre
340,Gustavo Henrique da Cruz,59,Outro,Salvador
341,Sophie da Mata,64,Feminino,Porto Alegre
342,Ana Laura Rocha,29,Feminino,Porto Alegre
343,Caio Carvalho,50,Feminino,Porto Alegre
344,Theo Novaes,20,Outro,Salvador
345,Milena Cunha,53,Masculino,Salvador
346,Pietra Melo,41,Outro,São Paulo
347,Vinicius Carvalho,20,Feminino,São Paulo
348,Alice Sales,62,Masculino,Porto Alegre
349,Dra. Emanuella da Mata,34,Feminino,Curitiba
350,Ana Beatriz Moraes,39,Feminino,Curitiba
351,Pedro Henrique Costela,30,Masculino,Rio de Janeiro
352,Sr. Ian Carvalho,65,Feminino,Curitiba
353,Catarina Vieira,52,Outro,Salvador
354,Sr. Anthony Farias,32,Masculino,São Paulo
355,Maria Sophia da Costa,41,Feminino,Rio de Janeiro
356,Isis Moreira,29,Feminino,São Paulo
357,Ana Lívia Jesus,61,Masculino,Porto Alegre
358,Lara da Luz,64,Outro,Rio de Janeiro
359,João Vitor Viana,57,Feminino,Porto Alegre
360,Sr. Augusto Lopes,56,Outro,Porto Alegre
361,Daniela Lima,31,Outro,Rio de Janeiro
362,Dra. Maria Cecília Sales,28,Masculino,Rio de Janeiro
363,Maria Clara Gonçalves,27,Masculino,Porto Alegre
364,Laís da Rosa,58,Outro,Curitiba
365,Dra. Ana Vitória da Paz,40,Outro,Curitiba
366,Gabriel Correia,67,Masculino,Curitiba
367,Pedro Henrique Pires,56,Feminino,Rio de Janeiro
368,Sra. Giovanna Gomes,19,Outro,Curitiba
369,Renan Gomes,27,Feminino,Salvador
370,Ana Sophia Pereira,43,Feminino,Porto Alegre
371,Maria Castro,19,Feminino,Porto Alegre
372,Lorenzo Aragão,59,Feminino,Rio de Janeiro
373,Marcela Ramos,22,Outro,Curitiba
374,Lívia Pereira,28,Outro,Salvador
375,Luiz Otávio Ferreira,31,Feminino,Curitiba
376,Matheus Santos,18,Masculino,Porto Alegre
377,Luiza Pereira,68,Outro,Curitiba
378,Dr. Diego Silveira,49,Masculino,Rio de Janeiro
379,Giovanna Santos,38,Feminino,Porto Alegre
380,Melissa Porto,26,Masculino,Rio de Janeiro
381,Breno Viana,54,Masculino,São Paulo
382,Pedro Henrique Moraes,50,Outro,Curitiba
383,Nina Rodrigues,36,Outro,
384,Isis Dias,43,Feminino,Salvador
385,Emilly Santos,54,Feminino,Rio de Janeiro
386,Sra. Sabrina Ferreira,65,Feminino,São Paulo
387,Rafael da Luz,57,Masculino,Salvador
388,Maria Luiza Gonçalves,38,Masculino,Porto Alegre
389,Lucas Gabriel Lopes,38,Outro,Porto Alegre
390,Marcela Teixeira,50,Feminino,Curitiba
391,Isabelly Monteiro,57,Masculino,Curitiba
392,Fernando da Mota,64,Outro,Salvador
393,Sra. Ana Luiza Souza,69,Masculino,Curitiba
394,Emanuelly Moura,31,Outro,Curitiba
395,Srta. Ana Julia Silva,31,Feminino,Rio de Janeiro
396,Lucas Monteiro,25,Feminino,Porto Alegre
397,Luana Moraes,21,Feminino,Curitiba
398,Amanda Gonçalves,48,Masculino,Porto Alegre
399,Theo Duarte,23,Outro,Salvador
400,Manuela Peixoto,27,Masculino,Porto Alegre
401,Breno Rocha,61,Masculino,Curitiba
402,Thales das Neves,37,Outro,São Paulo
403,Sra. Rebeca da Conceição,20,Outro,Porto Alegre
404,Eduardo Oliveira,39,Feminino,São Paulo
405,Dr. Theo Rezende,29,Outro,Rio de Janeiro
406,Maitê Gomes,39,Outro,Porto Alegre
407,Yago Almeida,55,Outro,Curitiba
408,Dra. Letícia Gomes,52,Outro,Salvador
409,Rodrigo Jesus,47,Outro,Salvador
410,Dr. Vitor Gabriel Silveira,50,Masculino,Curitiba
411,Diego Carvalho,30,Feminino,Rio de Janeiro
412,Benício Moraes,37,Masculino,Curitiba
413,Dra. Isadora Jesus,35,Outro,Salvador
414,Samuel da Cunha,65,Feminino,Salvador
415,Lívia Campos,45,Outro,Porto Alegre
416,Sr. Yuri Teixeira,64,Masculino,Rio de Janeiro
417,Heloísa da Mota,18,Feminino,Curitiba
418,Fernando Ribeiro,70,Masculino,Porto Alegre
419,Enzo Gabriel Ferreira,60,Masculino,Salvador
420,Breno Souza,28,Masculino,São Paulo
421,Rodrigo Melo,37,Masculino,Curitiba
422,Ana Júlia Nunes,34,Masculino,São Paulo
423,Alexandre da Cruz,28,Feminino,Salvador
424,Mariana Gonçalves,63,Feminino,Salvador
425,Dra. Maitê Melo,33,Outro,Salvador
426,Joana da Luz,28,Outro,Salvador
427,Lorena Castro,23,Outro,São Paulo
428,Benjamin Moura,34,Masculino,Porto Alegre
429,Juliana Moraes,28,Feminino,São Paulo
430,Diogo Lima,26,Feminino,Rio de Janeiro
431,Gustavo Fernandes,56,Outro,Rio de Janeiro
432,Marcela Melo,69,Masculino,Porto Alegre
433,Gabriela Moraes,60,Feminino,Porto Alegre
434,Ana Beatriz Barros,68,Feminino,São Paulo
435,Yuri Cavalcanti,40,Feminino,Salvador
436,Eduarda Gonçalves,23,Outro,Rio de Janeiro
437,Luiz Fernando Ramos,51,Outro,São Paulo
438,Henrique da Conceição,18,Feminino,Porto Alegre
439,Enzo da Paz,43,Outro,Curitiba
440,Sra. Maria Cecília Souza,65,Outro,São Paulo
441,Dr. Luigi Mendes,54,Feminino,Porto Alegre
442,Maitê Sales,55,Outro,Rio de Janeiro
443,Kamilly Melo,55,Outro,São Paulo
444,Lorenzo Campos,26,Outro,Curitiba
445,Nathan Araújo,68,Outro,Porto Alegre
446,Nina Jesus,45,Outro,Salvador
447,Bernardo Duarte,18,Outro,Curitiba
448,Srta. Ana Luiza Carvalho,27,Feminino,Salvador
449,Miguel Melo,46,Outro,Porto Alegre
450,André Novaes,27,Feminino,Rio de Janeiro
451,Otávio da Mata,56,Masculino,
452,Benício Nascimento,45,Outro,Rio de Janeiro
453,Lucas Gabriel Mendes,47,Outro,
454,Sr. Luiz Fernando Duarte,22,Masculino,Rio de Janeiro
455,Ana Carolina Rodrigues,62,Outro,Curitiba
456,Ana Luiza Moreira,49,Masculino,São Paulo
457,Pietro Cunha,64,Masculino,Salvador
458,Maria Alves,31,Masculino,Curitiba
459,João Miguel Ferreira,44,Feminino,Rio de Janeiro
460,Pedro Pires,26,Masculino,Rio de Janeiro
461,Marina Fernandes,68,Masculino,Curitiba
462,Dra. Maria Luiza Costela,57,Masculino,
463,Bruna Ferreira,43,Masculino,São Paulo
464,Brenda Ferreira,42,Outro,Salvador
465,Sr. Luiz Gustavo Nogueira,62,Feminino,Salvador
466,Lucca Nunes,64,Outro,Rio de Janeiro
467,Clara da Paz,52,Outro,Curitiba
468,Carolina Porto,43,Masculino,São Paulo
469,Nathan Freitas,68,Feminino,Rio de Janeiro
470,Bianca da Costa,19,Outro,Curitiba
471,Lucas Gabriel Costa,31,Feminino,
472,Ryan Freitas,58,Outro,Salvador
473,Rafaela Cardoso,64,Feminino,São Paulo
474,Francisco Oliveira,54,Outro,Salvador
475,Sr. Ryan da Mata,45,Outro,Curitiba
476,Dra. Joana da Paz,38,Feminino,Curitiba
477,Caio Duarte,66,Masculino,Porto Alegre
478,Srta. Isabella da Costa,49,Outro,Curitiba
479,Emanuelly Rodrigues,30,Outro,Curitiba
480,Ryan Farias,43,Feminino,Rio de Janeiro
481,Pedro Henrique Ferreira,52,Masculino,Salvador
482,Vitor Gabriel Barbosa,55,Feminino,Salvador
483,Sr. João Pedro Oliveira,61,Feminino,Porto Alegre
484,Lucca Fogaça,22,Outro,Salvador
485,Gabrielly da Cunha,23,Outro,
486,Emanuel Rodrigues,53,Outro,Curitiba
487,Gustavo Barros,29,Feminino,São Paulo
488,Ryan Ramos,49,Feminino,Porto Alegre
489,Dr. Leonardo Martins,59,Outro,Rio de Janeiro
490,Yago Alves,18,Masculino,São Paulo
491,Davi Farias,32,Masculino,Rio de Janeiro
492,Mariana Aragão,51,Masculino,Curitiba
493,Otávio Martins,58,Feminino,Porto Alegre
494,Bernardo Jesus,32,Outro,Curitiba
495,Emanuelly Pires,18,Feminino,Porto Alegre
496,Vicente Alves,40,Feminino,Porto Alegre
497,Dr. Guilherme Azevedo,43,Masculino,São Paulo
498,Bryan Dias,28,Outro,São Paulo
499,Melissa Viana,40,Outro,Rio de Janeiro
500,Bruna Almeida,59,Feminino,Rio de Janeiro
501,Maria Fernandes,26,Feminino,Curitiba
502,Enzo Nascimento,20,Masculino,Curitiba
503,Srta. Carolina Rezende,42,Outro,Rio de Janeiro
504,Enzo Gabriel Araújo,19,Outro,Curitiba
505,Maria Sophia da Cruz,36,Outro,Porto Alegre
506,Ana Laura Araújo,39,Outro,Rio de Janeiro
507,Maria Eduarda Pereira,30,Feminino,Rio de Janeiro
508,Kevin das Neves,60,Feminino,Rio de Janeiro
509,Lara Farias,67,Outro,Porto Alegre
510,Natália Gomes,65,Outro,Salvador
511,Sra. Amanda Gomes,68,Feminino,Rio de Janeiro
512,Ana Lívia Mendes,49,Feminino,Porto Alegre
513,Bianca Gomes,39,Outro,
514,Renan Vieira,68,Masculino,Rio de Janeiro
515,Carlos Eduardo Barros,60,Feminino,Salvador
516,Ana Carolina Moura,20,Feminino,Rio de Janeiro
517,Luigi da Cunha,45,Feminino,
518,Gabriela Cardoso,64,Masculino,Salvador
519,Sabrina da Paz,51,Outro,São Paulo
520,Marcelo Silva,62,Outro,São Paulo
521,Noah Costa,69,Outro,Rio de Janeiro
522,Ana Luiza Cunha,47,Outro,São Paulo
523,Sr. Erick Costela,29,Outro,Rio de Janeiro
524,Agatha Jesus,52,Outro,Salvador
525,Eduardo da Luz,53,Outro,Porto Alegre
526,Danilo Ferreira,63,Feminino,
527,Daniel Teixeira,37,Masculino,São Paulo
528,Levi Sales,42,Masculino,Porto Alegre
529,Cauã Araújo,18,Feminino,Porto Alegre
530,Felipe Pires,48,Masculino,Porto Alegre
531,Alana Ferreira,44,Feminino,São Paulo
532,Sr. Renan Moraes,48,Feminino,Salvador
533,Srta. Isabel Lopes,67,Feminino,Curitiba
534,Igor Jesus,27,Masculino,Salvador
535,Sr. Davi das Neves,47,Outro,Salvador
536,Diego Correia,63,Outro,Curitiba
537,Rodrigo Costela,18,Masculino,Porto Alegre
538,Sra. Milena Viana,68,Masculino,Curitiba
539,Beatriz Peixoto,67,Masculino,Salvador
540,Gabriel da Rocha,34,Feminino,Curitiba
541,Catarina Farias,64,Masculino,Curitiba
